sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Nicholasville Rd,Left lane and outside left turn lane blocked.,,
,Injury Collisions:,Outbound Georgetown Rd near Hurricane Hall Rd,Single vehicle reportedly off the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Newtown Pike just prior to Nandino Blvd,Right lane partially blocked.,,
,Non-Injury Collisions:,E Maxwell St at Rose St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently in flash operation.  Full operation is scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,,,,,
