sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.  Riding mower fire.  Fire Dept on scene.,,
,,,,,,
,,Non-Injury Collision:,Outbound Liberty Rd at Man O War Blvd,Right turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Russell Cave Rd at Asbury Ln.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
