sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound N Broadway at Lin Wal Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 113 (Paris Pike).,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,One lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,I-64E at the 84 MM,Vehicle fire between the southern split and the N Cleveland Rd overpass.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
