sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Delong Rd,Inbound lane blocked.,,
,Non-Injury Collisions:,St Ann Dr at Richmond Rd.,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outbound Nicholasville Rd just prior to Southpoint Dr,Camper detached from vehicle.  Left lane blocked.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Arcadia Park,Outbound lane blocked.  Traffic using the turn lane to go around.,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 98 MM in Winchester / Clark Co:,Right lane blocked due to an overturned semi.  Wreckers are on scene.,,,
,,,,,
