sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for New Circle Rd:,Inner loop shutdown between Floyd Dr and Industry Rd due to a ruptured gas line.  Traffic diverted to Floyd Dr.,,x,
,Traffic Alert for New Circle Rd:,Traffic Safety units are assisting with traffic control in surrounding areas.,,,
,Traffic Alert for New Circle Rd:,UPDATE 5:47 p.m.:  Roadway now open in both directions.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
