sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S. Broadway at Bolivar Street,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound N. Broadway just past Haggard Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Chinoe Road between Cochran Road and Hart Road,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
