sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown Rd at Georgetown Rd,,,,
,,Injury Collision:,Winburn Dr at Barksdale Dr,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Springridge Dr,,,,
,,Non-Injury Collision:,Newtown Pike at Citation Blvd,,,,
,,Non-Injury Collision:,Richmond Rd at Man O War,,,,
,,Non-Injury Collision:,Toner St at W Sixth St,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
