sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Dec. 23 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD / WATER MAIN BREAK:,Leestown Road is shut down in both directions between S Forbes Rd and Lisle Industrial Ave.,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD / WATER MAIN BREAK:,Traffic is being detoured accordingly.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
