sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co:,Traffic remains backed up from the 99.2 MM to Exit 108 (Man O War Blvd) following multiple single vehicle collisions.,,,,
,,Traffic Alert for I-75S in Fayette Co:,Motorists can expect continued long delays while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Clearwater Way,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd.,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Camelot Dr.,,,,
,,,,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Larkspur Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
