sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Boardwalk,The roadway is shut down.,x,,
,,Injury Collision:,Mercer Rd between Georgetown Rd and Baker Ct,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Haggard Ln.,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,Two lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 31 MM in Laurel Co:,The roadway is down to one lane just north of Corbin due to a vehicle fire.,,,,
