sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Patchen Dr between Gribbin Dr and Chippen Dale Cir,Single vehicle reportedly hit a building.,,
,Non-Injury Collisions:,Inbound N Broadway at Cane Run Rd.,,,
,Non-Injury Collisions:,Inbound Athens Boonesboro Rd at Hays Blvd.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd between Sir Barton Way and Pink Pigeon Pkwy,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
