sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War @ Alumni Dr,,,
,,Non-Injury Collision:,Virginia Ave @ S.Limestone,,,
,,Non-Injury Collision:,E.Main St @ N. Ashland Ave,,,
,,Non-Injury Collision:,Georgetown Rd @ W. New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I75 @ MM 103,Wood in Roadway,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
