sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Man O War Blvd,Single vehicle.,,
,,Non-Injury Collision:,Old Paris Rd at Strawberry Fields Rd,Single vehicle.,,
,,Non-Injury Collision:,Armstrong Mill Rd at Kenesaw Dr,Single vehicle.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Viley Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Dr,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
