sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64W at the 33 MM in Shelby Co:,All westbound lanes are shut down due to a collision.,,
,,I-64W at the 33 MM in Shelby Co:,Detour at Exit 35 to US-60 to Taylorsville Road and back to I-64W.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
