sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between Citation Blvd and Newtown Ct due to damaged power and traffic signal lines.,,x
,,Traffic Alert for Newtown Pike:,Inbound traffic diverted to Citation Blvd.  Outbound traffic shut down at Newtown Ct.,,x
,,,,,
,,Traffic Alert for Newtown Pike:,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Old Frankfort Pike at Duncan Machinery Drive,The inbound lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
