sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Winchester Rd between Delaware Ave and Detroit Ave,Both lanes are blocked until further notice due to gas main repairs.  Traffic is being diverted to the center turn lane.,,,
,,Traffic Alert:,Trent Blvd between River Park Dr and Niagara Dr,The roadway is shut down in both directions due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd just prior to Old Clubhouse Ln,An ambulance is involved.  The right lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals:,New signals on Man O War Blvd at Blackford Pkwy currently in flash mode.,,,,
,,New Traffic Signals:,Full activation scheduled for Friday 5/3 at 10 a.m.,,,,
,,,,,,,
