sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64W at 75/64 Northern Split:,Roadway shutdown due to an overturned semi near Exit 69 in Scott Co.  Traffic diverted to I-75N.,,x,
,,I-64W at 75/64 Northern Split:,The ramp from I-75S to I-64W is shutdown.,,x,
,,I-64W at 75/64 Northern Split:,Estimated duration until 5:00 or 6:00 p.m.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
