sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Cleveland Rd:,Access to N Cleveland Rd from Winchester Rd (toward I-64) is shut down due to an asphalt truck on its side near I-64.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd near Providence Rd,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd at Hollow Creek Rd.,,,,
,,Non-Injury Collision:,Inbound Winchester Rd between Patchen Wilkes Dr and Fortune Dr.,,,,
,,Non-Injury Collision:,Inbound N Broadway at Cane Run Rd,Three vehicles involved.  All inbound lanes are shut down.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Pimlico Pkwy at Tanforan Dr.,,,,
,,,,,,,
,,KY-1805 in Boyle Co:,The roadway is shut down until further notice due to a collision.,,,,
