sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Third St at Chestnut St,The westbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Paris Pike.,,,,
,,Non-Injury Collision:,I-75N at Iron Works Pike,Single vehicle.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Four vehicles on the shoulder.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
