sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Eastland Pkwy near Nashville Ct.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,SB I75 near Mile Marker 104,,,
,Non-Injury Collisions:,Starshoot Pkwy near Ogden Way,,,
,Non-Injury Collisions:,Outer Loop Man O War Blvd near Nicholasville Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
