sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE 2/7 - Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is back open following repairs on a large water main break and damaged communication lines.,,,,
,,,,,,,
,,,,,,,
