sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Girls' Sweet 16 Basketball Tournament:,Wednesday April 7 thru Saturday April 10 at Rupp Arena.,,,,
,,Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Work starts Wednesday April 7 and is expected to last about 18 months.,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Motorists should expect delays in the area between New Circle Rd and Pasadena Dr.,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Use added caution if traveling in the area.,,,,
,,,,,,,
