sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Old Paris Rd between N Broadway and New Circle Rd,Roadway reportedly shutdown due to slick roadway conditions.,x,
,,,,,,
,,Injury Collision:,Cooper Dr between Summit Dr and Eldemere Dr,Roadway shutdown in both directions.  Two separate collisions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Delong Rd between Old Richmond Rd and Armstrong Mill Rd,Single vehicle.,,
,,Non-Injury Collision:,Lansdowne Dr between Malabu Dr and Bellefonte Dr,Single vehicle.,,
,,Non-Injury Collision:,Russell Cave Rd at Faith St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to icy conditions.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
