sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 115 (Newtown Pike).,,,,
,,Non-Injury Collision:,Ft Harrods Dr at Cave Hill Ln,A school bus and a dump truck are reportedly involved.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd,The left lane is blocked.  Traffic is backed up past Alumni Dr.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
