sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Friday September 30 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,Third St at N Broadway,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,N Broadway at I-75,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Sunday 10/2 from approximately 9 a.m. to 3 p.m.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Signals will be dark as technicians perform signal upgrade work.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Police will direct traffic.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
