sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Parkers Mill Rd between Dedman Ln and Ft Springs Pinckard Rd.,,,
,,Non-Injury Collision:,Southland Dr at Cherrybark Dr.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just prior to Man O War Blvd.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Beaumont Centre Ln,Three vehicles.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
