sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Winchester Road at Fortune Drive and Eastland Pkwy,Traffic signals are not cycling properly.  Use added caution.  Police directing traffic on Winchester Road at Fortune Drive.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 6 MM in Whitley Co:,The roadway is shut down due to a semi collision.,,,,
