sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Hume Rd at Bryan Station Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown St at Michigan St.,,,
,,Non-Injury Collision:,Patchen Dr at Gribbin Dr.,,,
,,Non-Injury Collision:,S Broadway at Foreman Ave.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,NWS Winter Weather Advisory:,Effective currently and until 6 a.m. Thursday November 15.,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
