sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hume Road near Bryan Station Road.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at E. Reynolds Road,The left turn lane to W. Reynolds Road is blocked.,,,
,,,,,,,
,,I-64E at Exit 35 in Shelby Co:,The roadway is shut down due to a collision at the 39.5 MM.  Detour at Exit 35.,,x,,
,,,,,,,
