sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,The roadway is shut down in both directions in front of Red State BBQ.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd near Old Richmond Rd,Single vehicle.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,Vehicles on the median.,,,
,,Non-Injury Collision:,Clays Mill Rd at Keithshire Way,One vehicle in the intersection.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
