sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 113 (Paris Pike),The exit ramp is down to one lane.  Four vehicles involved.,,,
,,Injury Collision:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Kearney Ridge Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
