sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday June 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE for Liberty Rd:,The roadway is back open following investigation of an earlier serious collision.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
