sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Tates Creek Rd just prior to Cooper Dr,Outbound lane blocked.  Traffic going around the scene.,,
,Injury Collisions:,I-75S at 75/64 northern split,Semi jackknifed at the northern split overpass.  At least two lanes blocked.,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Men's Basketball vs LSU at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
