sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd at Delong Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Vehicles in the intersection.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Citation Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Signals are currently in flash mode.,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Scheduled for full activation on Thursday April 7 at approximately 10 a.m.,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
