sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Alexandria Drive,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Pasadena Drive at Wichita Drive.,,,,
,,Non-Injury Collision:,Fontaine Road at Chinoe Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
