sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Alumni Dr at Old Mt Tabor Rd,Right lane blocked.  Two tow trucks enroute.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound W Main St between Buchanan St and Price Rd,Delays in the area.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
