sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co:,Multiple collisions due to vehicles hydroplaned near the 99.2 MM (prior to the Clays Ferry Bridge) and off the roadway.,,,,
,,Traffic Alert for I-75S in Fayette Co:,The left lane remains blocked.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Clearwater Way,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Camelot Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
