sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Roadway shutdown both directions.  Injury collision with downed pole and wires.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Outer loop traffic diverted to Newtown Pike.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Significant delays also on Newtown Pike between I-75 and New Circle Rd.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
