sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Seventh St at N Broadway,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Crosby Dr at Armstrong Mill Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Harrodsburg at Pasadena Dr,Right turn lane partially blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Significant Power Outage in Frankfort:,Use added caution if traveling in the area.  Police are directing traffic at various intersections.,,,
,Significant Power Outage in Frankfort:,"Per city officials, the singing bridge is closed to traffic for the duration of the outage to avoid traffic sitting on the bridge.",,,
,Significant Power Outage in Frankfort:,Update:  Power has reportedly been restored.,,,
,Exit Ramp Closure Scheduled for I-75N at Exit 113/Paris Pike:,"Wednesday March 29 from 9 a.m. to 12 p.m., the exit ramp will be CLOSED for guardrail installation.",,,
,,,,,
