sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Trent Blvd between Merewood Dr and Fox Run Rd,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Malabu Dr between Kirkland Dr and Overbrook Dr,One lane blocked.  Two tow trucks enroute.,,
,Non-Injury Collisions:,I-75S near 112 MM,Three vehicles.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Helmsdale Pl,Four vehicles reportedly involved.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
