sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, March 3 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Man O War Blvd:,The outer loop is shut down at Richmond Road due to an injury collision at Blazer Pkwy.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
