sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, June 3 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,S. Limestone at Gazette Avenue,The right lane is blocked due to emergency water main and roadway repairs.  Expect delays.,,,
,,Traffic Alert:,Leestown Road at Towne Centre Drive,Traffic signals are dark due to cable infrastructure damage.  Treat the intersection as an All-Way stop.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
