sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Southview Dr at Sheridan Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd at Tates Creek Rd,Vehicle on fire on the exit ramp.  Ramp is shutdown.,x,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-64W at Exit 87/Haley Rd,Vehicle on the exit ramp.,,
,,,,,,
,,,,,,
