sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Shelby Ave @ Highland Dr,,,
,,Non-Injury Collision:,Nicholasville Rd @ Canary Rd,,,
,,Non-Injury Collision:,Man O War @ Tates Creek,,,
,,Non-Injury Collision:,Manchester St @ S. Forbes Rd,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
