sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday November 27 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Harrodsburg Rd,Roadway shutdown prior to the overpass due to a multi vehicle injury collision.  Traffic diverted to Harrodsburg Rd.,x,
,,Traffic Advisory:,Update 9:32 a.m. - New Circle Rd at Harrodsburg Rd is back open.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
