sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd at Saron Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lane Allen Rd at Clays Mill Rd.,,,,
,,Non-Injury Collision:,Alumni Dr at Lakeside Dr.,,,,
,,Non-Injury Collision:,Man O War Blvd at Lyon Dr.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
