sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inner loop New Circle Rd prior to Harrodsburg Rd,Single vehicle.  One lane blocked.  Traffic backed up to Nicholasville Rd.,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outbound Nicholasville Rd at New Circle Rd,Left turn lane blocked just prior to the overpass.,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
