sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 6 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,The inbound thru lane and right turn lane are blocked for water main repairs.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,UPDATE:  Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed thru at least Monday 2/6 late night due to repairs on a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
