sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Ashland Ave at Cramer Ave.,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro just prior to Hays Blvd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inbound Richmond Rd between N Locust Hill Dr and Mt Tabor Rd,Right lane blocked.,,
,,Non-Injury Collision:,Chinoe Rd at Mount Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Appian Way,White RV blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
