sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nandino Blvd between Georgetown Rd and Trotwood Dr,Vehicles in front of the Post Office.  All lanes toward Newtown Pike are shutdown with traffic diverted to the USPS parking lot.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Ft Harrods Dr at Harrodsburg Rd,Two lanes are blocked on Ft Harrods Dr.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
