sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Richmond Road,Right turn lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd between Stratford Dr and Cardinal,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,W Loudon Ave between Russell Cave Rd and Newtown Pike,RR crossing bars down with no train.  RJ Corman enroute.,,
,,Traffic Hazard:,I-64W ramp to I-75N (southern split),Right lane blocked due to a vehicle fire.,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Leestown Rd,Vehicle at the bottom of the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
