sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday April 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outbound Tates Creek Rd at Lansdowne Dr,Roadway shutdown due to an injury collision just past Raven Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
