sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Helmsdale Place.,,,,
,,Injury Collision:,Main Street at Rose Street,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Street at New Circle Road,The left lane is blocked.,,,
,,Non-Injury Collision:,Alumni Drive at New Circle Road.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
