sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Thursday July 6 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Broadway at I-75,,,
,Non-Injury Collisions:,Winchester Road at Dayton Avenue,,,
,Non-Injury Collisions:,Inner loop of Man o' War Boulevard at Winthrop Drive,,,
,Non-Injury Collisions:,Outbound Leestown Road at Dolan Lane,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
