sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Work on the overlay project is scheduled to start on Wednesday 9/8 at 9:00 p.m.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Two lanes will remain open between Exit 97 and the end of the bridge.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Speed limit will be 55 mph.  Use added caution if traveling in this area.,,,,
,,,,,,,
