sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,Waller Ave at St Joseph Dr.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,Right turn lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,Stalled Vehicle:,Sir Barton Way at Grey Lag Way.,,,
,,Stalled Vehicle:,Inner loop New Circle Rd just past Winchester Rd,Left lane blocked.,,
,,,,,,
