sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Red Mile Rd at S Broadway.,,,
,Non-Injury Collisions:,Inbound Winchester Rd near Polo Club Blvd.,,,
,Non-Injury Collisions:,I-75S at 108 MM.,,,
,Non-Injury Collisions:,Buck Ln at Citation Blvd.,,,
,Non-Injury Collisions:,Todds Rd at Palumbo Dr,Vehicle off the roadway.,,
,Non-Injury Collisions:,Old Todds Rd at Chelsea Woods Dr,One lane blocked.,,
,Non-Injury Collisions:,Chinoe Rd between Pepperhill Rd and Castlegate Ct.,,,
,Non-Injury Collisions:,E Seventh St between Montgomery Ave and Highland Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Virginia Ave between Press Ave and S Broadway,Bridge reportedly very slick.,,
,Traffic Hazard:,Codell Dr at Palumbo Dr,Several stuck vehicles.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
