sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75S at the 78 MM in Madison Co:,The roadway is reportedly shutdown due to a partially overturned truck hauling livestock.,,x,,
,,,,,,,
,,NWS Ice Storm Warning:,In effect from February 3 at 7:00 a.m. to February 4 at 7:00 a.m.,,,,
,,NWS Ice Storm Warning:,"If travel is necessary, pack an <a href=""https://bit.ly/3row7gW"">emergency kit</a>.",,,,
,,,,,,,
,,,,,,,
