sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Clearwater Way,The right lane and turn lane are blocked.  Two vehicles off the roadway in a pond.  Access to Clearwater Way is blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Fairlawn Ave,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound S Broadway between Angliana Ave and Red Mile Rd,The left lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
