sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Redding Rd between Kirklevington Dr and Spangler Dr,Roadway shutdown.,x,
,Injury Collisions:,Sir Barton Way at Pavilion Way.,Vehicles in the intersection.,,
,,,,,
,Non-Injury Collisions:,Athens Boonesboro Rd at I-75S,Vehicles on the entrance ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
