sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday May 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,W High St between Madison Pl and Oliver Lewis Way,The roadway is shutdown until further notice due to investigation of an earlier serious collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
