sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,PROVIDENCE PLACE PKWY / NEWTOWN PIKE,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Tuesday July 11 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
