sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Newtown Pike.,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd prior to Parkers Mill Rd,Outer loop down to one lane.  Inner loop reportedly shutdown.,x,
,Non-Injury Collisions:,Armstrong Mill Rd at Greentree Rd.,,,
,Non-Injury Collisions:,Cooper Dr at Kastle Dr,One lane possibly blocked.,,
,Non-Injury Collisions:,Centre Pkwy at Greentree Rd.,,,
,Non-Injury Collisions:,Nicholasville Rd between Alumni Dr and Cooper Dr,Roadway down to one lane in each direction.,x,
,Non-Injury Collisions:,Inner loop New Circle Rd between Liberty Rd and Young Dr.,,,
,Non-Injury Collisions:,Georgetown St at Price Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Walden Dr at Wilson Downing Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,Jefferson St Soiree:,Jefferson St closed between E Short St and Maryland Ave from 6 p.m. to 10 p.m.,,,
