sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Limestone between Bolser Ave and Bermuda Ave,Pedestrian reportedly involved.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at New Circle Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
